Setting Name	Description	Sensitivity	Recommended Action
Search/IndexNotesAttachments	Indexes notes and attachments in search	High	Ensure attachments do not expose sensitive data
Search/IndexQueryName	Defines index query names	Low	Ensure query naming conventions are correct
Search/RecordTypeFacetsEntities	Defines record types indexed in search	Medium	Ensure relevant entities are included
ThemeFeature	Controls UI theme settings	Low	Ensure correct theming
UserSetup/PortalURL	Defines portal URL	High	Ensure correct URL is configured
Webapi/annotation/disableodatafilter	Disables OData filtering for annotations API	High	Ensure it is enabled to prevent data exposure
Webapi/annotation/enabled	Enables annotation API	High	Restrict access if not required
Webapi/annotation/fields	Defines fields exposed in annotation API	High	Limit fields to prevent data leaks
WebAPI/enableReadOperationPreview	Enables preview of read operations in Web API	Medium	Ensure it does not expose unnecessary data
Webapi/error/innererror	Defines exposure of detailed error messages	High	Ensure sensitive information is not exposed
Webapi/voap_portalfilemanagement/disableodatafilter	Disables OData filtering for file management API	High	Ensure it is enabled to prevent data leaks
Webapi/voap_portalfilemanagement/enabled	Enables file management API	High	Ensure proper access control is applied
Webapi/voap_portalfilemanagement/fields	Defines fields exposed in file management API	High	Restrict to necessary fields
Webapi/voap_portalrequest/disableodatafilter	Disables OData filtering for portal request API	High	Ensure it is enabled to prevent unauthorized data access
Webapi/voap_portalrequest/enabled	Enables portal request API	High	Restrict access to authorized users
Webapi/voap_portalrequest/fields	Defines fields exposed in portal request API	High	Ensure only necessary fields are included
Webapi/voap_satisfactionfeedback/enabled	Enables satisfaction feedback API	Medium	Ensure proper access control
Webapi/voap_satisfactionfeedback/fields	Defines fields exposed in feedback API	Medium	Restrict unnecessary fields to prevent data leaks
CustomerSupport/CaseEntitlementEnabled	Enables entitlement check for customer support cases	Low	Ensure it's required for business needs
CustomerSupport/DisplayAllUserActivitiesOnTimeline	Displays all user activities in timeline	Medium	Ensure it aligns with privacy policies
DisableValidationWebTemplate	Disables validation for web templates	High	Ensure this is not disabled unnecessarily
Footer/OutputCache/Enabled	Enables caching for footer	Low	No immediate security concern
Footer/Template	Defines footer template	Low	Ensure correct footer layout is applied
Header/OutputCache/Enabled	Enables caching for header	Low	No immediate security concern
HTTP/X-Frame-Options	Prevents clickjacking attacks	High	Ensure it's set to 'DENY' or 'SAMEORIGIN'
KnowledgeManagement/Analytics/CaptureKnowledgeArticleReferrer	Tracks knowledge article referrer	Low	Ensure compliance with data tracking policies
KnowledgeManagement/Analytics/ExternalSearchEngines	Defines external search engines for knowledge management	Low	Ensure relevance
KnowledgeManagement/Article/CaptureViewCount	Tracks article view counts	Medium	Ensure tracking aligns with business needs
KnowledgeManagement/ContentAccessLevel/Enabled	Enables content access level settings	Medium	Ensure correct access levels
KnowledgeManagement/DisplayNotes	Enables notes display in knowledge management	Medium	Ensure notes do not expose sensitive data
Multilanguage/DisplayLanguageCodeInURL	Controls display of language code in URLs	Low	Ensure consistency in URLs
Multilanguage/MaximumDepthToClone	Defines maximum depth for language cloning	Low	Ensure it aligns with language strategy
OnlineDomains	Defines online domains allowed	High	Ensure only trusted domains are listed
PrimaryD365Table	Primary Dynamics 365 table used	High	Ensure correct table mapping
ProductFiltering/AccountToProductRelationshipNames	Defines account-to-product relationships	Low	Ensure business relevance
ProductFiltering/ContactToProductRelationshipNames	Defines contact-to-product relationships	Low	Ensure business relevance
ProductFiltering/DisplayArticlesWithoutAssociatedProducts	Displays articles even without associated products	Low	Ensure relevance for content management
ProductFiltering/Enabled	Enables filtering for products	Low	Ensure it is necessary
Profile/ForceSignUp	Forces user to sign up before proceeding	Medium	Ensure it's necessary for user onboarding
Profile/ShowMarketingOptionsPanel	Displays marketing options in profile settings	Low	Ensure compliance with marketing policies
Search/Enabled	Enables search functionality	Low	Ensure business requirement
Search/EnableGenerativeAI	Enables AI-powered search	Medium	Ensure AI implementation aligns with security policies
Search/FacetedView	Configures faceted search	Medium	Ensure search relevance and filtering accuracy
Search/Filters	Defines filters for search results	Medium	Ensure filters match search expectations
Search/IndexNotesAttachments	Indexes notes and attachments in search	High	Ensure attachments do not expose sensitive data
Search/IndexQueryName	Defines index query names	Low	Ensure query naming conventions are correct
Search/RecordTypeFacetsEntities	Defines record types indexed in search	Medium	Ensure relevant entities are included
ThemeFeature	Controls UI theme	Low	Ensure correct theming
UserSetup/PortalURL	Defines portal URL	High	Ensure correct URL configuration
Webapi/annotation/disableodatafilter	Disables OData filtering for annotations API	High	Ensure it's enabled to prevent excessive data exposure
Webapi/annotation/enabled	Enables annotation API	High	Restrict access if not required
Webapi/annotation/fields	Defines fields exposed in annotation API	High	Limit fields to prevent data leaks
Webapi/voap_portalfilemanagement/disableodatafilter	Disables OData filtering for file management API	High	Ensure it is enabled
Webapi/voap_portalfilemanagement/enabled	Enables file management API	High	Ensure only authorized users can access
Webapi/voap_portalfilemanagement/fields	Defines fields exposed in file management API	High	Restrict fields to prevent data leaks
Webapi/voap_portalrequest/disableodatafilter	Disables OData filtering for portal request API	High	Ensure proper filtering to prevent mass exposure
Webapi/voap_portalrequest/enabled	Enables portal request API	High	Restrict access to authorized users
Webapi/voap_portalrequest/fields	Defines fields exposed in portal request API	High	Ensure only necessary fields are included
Webapi/voap_satisfactionfeedback/enabled	Enables satisfaction feedback API	Medium	Ensure security of feedback data
Webapi/voap_satisfactionfeedback/fields	Defines fields exposed in feedback API	Medium	Restrict unnecessary fields
